Name,Description,Price,Img_url
"NZXT H510 Matte Black ATX Case, Tempered Glass Side Window, No PSU","NZXT H510 Matte Black ATX Case, Tempered Glass Side Window, No PSU, 2x USB 3.1 (Type-C + Type-A) , HD Audio, 2x 120mm Fan pre-installed",$139.00,https://prod.scorptec.com.au/4/37/77983/182145_large.jpg
"Lian Li Lancool II Mesh Performance Black E-ATX Case, TG Window,No PSU","Lian Li Lancool II Mesh Performance Black E-ATX Case, Tempered Glass Side Window, No PSU, 2x USB 3.0, HD Audio, RGB Controller, 2x 140mm + 1x 120mm Fan",$155.00,https://prod.scorptec.com.au/4/37/83506/211982_large.jpg
"NZXT H510 Matte White ATX Case, Tempered Glass Side Window, No PSU","NZXT H510 Matte White ATX Case, Tempered Glass Side Window, No PSU, 2x USB 3.1 (Type-C + Type-A) , HD Audio, 2x 120mm Fan pre-installed",$139.00,https://prod.scorptec.com.au/4/37/77984/182173_large.jpg
"SilverStone Fara B1 Rainbow Black ATX Case, T/G Window, No PSU","SilverStone Fara B1 Rainbow Black ATX Case, Tempered Glass Side Window, No PSU, 2x USB 3.0, 1x USB 2.0, Combo HD Audio, 4x 120mm Rainbow Fan",$109.00,https://prod.scorptec.com.au/4/37/83375/212003_large.jpg
"Lian Li Lancool II Mesh Black E-ATX Case, T/G Window, No PSU","Lian Li Lancool II Mesh Black E-ATX Case, Tempered Glass Side Window, No PSU, 2x USB 3.0, HD Audio, RGB Controller, 3x 120mm ARGB Fan",$155.00,https://prod.scorptec.com.au/4/37/83504/211996_large.jpg
"Thermaltake Versa H21 Mid Tower Black ATX Case, 500W PSU","Thermaltake Versa H21 Mid Tower Black ATX Case, 500W PSU, 1x USB 3.0, 1x USB 2.0, Audio In/Out, 3x 2.5"", 3x 3.5"" Drive Bays, 7x Expansion Sl",$109.00,https://prod.scorptec.com.au/4/37/53581/77381_large.jpg
"Lian Li Lancool II Mesh White E-ATX Case, T/G Window, No PSU","Lian Li Lancool II Mesh White E-ATX Case, Tempered Glass Side Window, No PSU, 2x USB 3.0, HD Audio, RGB Controller, 3x 120mm ARGB Fan",$165.00,https://prod.scorptec.com.au/4/37/83505/211990_large.jpg
"Corsair AIRFLOW 4000D Black Mid Tower ATX Case, Tempered Glass Window","Corsair AIRFLOW 4000D Black Mid Tower ATX Case, Tempered Glass Window, No PSU, USB3.1 Type-C, USB3.0, HD Audio, 2x 120mm AirGuide Fan Included, RapidRoute Cable Management",$129.00,https://prod.scorptec.com.au/4/37/85228/218947_large.jpg
"Lian Li PC-O11 Dynamic Black ATX Case, T/G Windows, No PSU","Lian Li PC-O11 Dynamic Black ATX Case, Tempered Glass Front and Side Windows, No PSU, 1x USB 3.1 Type-C, 2x USB 3.0, HD Audio, Dual Chamber design",$209.00,https://prod.scorptec.com.au/4/37/73116/157206_large.jpg
"Lian Li Lancool 215 Black E-ATX Case, T/G Window, No PSU","Lian Li Lancool 215 Black E-ATX Case, Tempered Glass Side Window, No PSU, 2x USB 3.0, HD Audio, RGB Controller, 2x 200mm ARGB + 1x 120mm Black Fan",$119.00,https://prod.scorptec.com.au/4/37/84729/219093_large.jpg
"Deepcool Matrexx 50 Black E-ATX Case, T/G Window, No PSU","Deepcool Matrexx 50 Black E-ATX Case, Tempered Glass Side and Front Window, No PSU, 2x USB3.0, 1x USB2.0, HD Audio, 4x 120mm ARGB Fan, No RGB Controller",$109.00,https://prod.scorptec.com.au/4/37/85127/218454_large.jpg
